route_code,start_factory_id,end_factory_id,distance,time
6747f5d8-a8b8-11eb-b32a-84a93e824626,7782ed919d8f4dd6a1fb220dacd73445,43a4215be06543c1985c1e9460dec52d,76.0,10140
6747f5d9-a8b8-11eb-a69b-84a93e824626,b36cdc41430843efbf674ab80369d77b,0ca31f8c354b4ab78899ad6dfbd632fa,18.0,4920
6747f5da-a8b8-11eb-bec5-84a93e824626,ce433928b8724d77bbe97ccb1e3312a5,5ec55e3f537d448d95144cec1cc37f54,0.1,300
6747f5db-a8b8-11eb-ad6c-84a93e824626,6ac617af0ea04e9bbbc3b206d86d73a6,c1e1e4250f63479ca9261967f84b6719,28.0,5820
6747f5dc-a8b8-11eb-b99f-84a93e824626,80cc1546ba7645e3964fd017e4af3299,5934c25a3ab2421c9533dcfcb439ba76,53.0,8100
6747f5dd-a8b8-11eb-ba72-84a93e824626,77e3d5c3f5ca4e0dabde094ba94ea49b,1053bf90a2c645c3a596b31bbc84f535,30.0,6000
6747f5de-a8b8-11eb-9228-84a93e824626,61a68b6b728b4413ba6a0f695091579c,ee187c7680604a9fa1f3d3837610c11a,32.0,6180
6747f5df-a8b8-11eb-abe6-84a93e824626,9eb6acb8d6154085a29d04268076aeea,4a85fbdd319140dd83f55766289d365f,0.1,300
6747f5e0-a8b8-11eb-bb39-84a93e824626,468daf338af44b9382df90826f18994c,8854c92271174c4bbd3ee95fbdd973c7,11.0,4320
6747f5e1-a8b8-11eb-92bc-84a93e824626,ce433928b8724d77bbe97ccb1e3312a5,8854c92271174c4bbd3ee95fbdd973c7,0.1,300
6747f5e2-a8b8-11eb-bef2-84a93e824626,c56a0078468d4f1498be9e79f6bbd4c0,85a5e0d0db8746a8bb82de9c72fb4cfe,0.1,300
6747f5e3-a8b8-11eb-b63b-84a93e824626,c0979c05f2c44e6fa7c5e42ae9aa977e,1053bf90a2c645c3a596b31bbc84f535,30.0,6000
6747f5e4-a8b8-11eb-9b5b-84a93e824626,74e91fb64c7346269d555cec8a2cfb73,5c8900293133480d893ceee1ac8fd352,22.0,5400
6747f5e5-a8b8-11eb-80b7-84a93e824626,32ab2049f3fb437881ff3912470d7840,d48e48b0b026419990c5ed5080c5da9d,12.0,4380
67481cde-a8b8-11eb-b7b4-84a93e824626,43a4215be06543c1985c1e9460dec52d,7b4a71ce5d744da09cf5f4c744924812,90.0,11400
67481cdf-a8b8-11eb-a82c-84a93e824626,5e2e9efa5ade4984bb18af66028bc0c8,c1e1e4250f63479ca9261967f84b6719,28.0,5820
67481ce0-a8b8-11eb-8b31-84a93e824626,85a5e0d0db8746a8bb82de9c72fb4cfe,effccdca39e848faae86cc17c34e722b,13.0,4440
67481ce1-a8b8-11eb-b24d-84a93e824626,8854c92271174c4bbd3ee95fbdd973c7,ffd0ed8719f54294a452ed3e3b6a986c,10.0,4200
67481ce2-a8b8-11eb-8560-84a93e824626,74e91fb64c7346269d555cec8a2cfb73,effccdca39e848faae86cc17c34e722b,0.1,300
67481ce3-a8b8-11eb-a03f-84a93e824626,5920212e6b0b46b198b9677bfe74f35d,7782ed919d8f4dd6a1fb220dacd73445,73.0,9840
67481ce4-a8b8-11eb-bc4c-84a93e824626,0ca31f8c354b4ab78899ad6dfbd632fa,a6d6e6a52a0044e99991fc8fb0248027,71.0,9660
67481ce5-a8b8-11eb-aa1a-84a93e824626,80cc1546ba7645e3964fd017e4af3299,3ad35edbd14b4dae8e5808d0b7e82a1a,71.0,9660
67481ce6-a8b8-11eb-a726-84a93e824626,43a4215be06543c1985c1e9460dec52d,5ec55e3f537d448d95144cec1cc37f54,0.1,300
67481ce7-a8b8-11eb-b6f0-84a93e824626,7782ed919d8f4dd6a1fb220dacd73445,390904f3744145508d8c9f8361a23e72,12.0,4380
67481ce8-a8b8-11eb-b1f3-84a93e824626,7782ed919d8f4dd6a1fb220dacd73445,9b40bfd6ca1c432498685540652a5a8b,12.0,4380
67481ce9-a8b8-11eb-b9bb-84a93e824626,2b8215c5f313492cbba6d8898216524c,ce433928b8724d77bbe97ccb1e3312a5,43.0,7140
67481cea-a8b8-11eb-8507-84a93e824626,5e2e9efa5ade4984bb18af66028bc0c8,5ec55e3f537d448d95144cec1cc37f54,0.1,300
67481ceb-a8b8-11eb-8250-84a93e824626,1821ddf96fe14083ba213868cd82b840,13b35cedb9274b359a8a666d67ef5538,0.1,300
67481cec-a8b8-11eb-bfe5-84a93e824626,6999d8c076aa42f3b42c6c96dc2ccc4c,f6faef4b36e743328800b961aced4a2c,19.0,4980
67481ced-a8b8-11eb-bb41-84a93e824626,c0979c05f2c44e6fa7c5e42ae9aa977e,a678f7137f7e4debbc6bc4679cd2c1b4,25.0,5520
67481cee-a8b8-11eb-810a-84a93e824626,3556641d92e044d3a0111c4df4d1fd17,80cc1546ba7645e3964fd017e4af3299,65.0,9120
67481cef-a8b8-11eb-a145-84a93e824626,c0979c05f2c44e6fa7c5e42ae9aa977e,d3118417a6aa44c488d1758be16ad2dd,30.0,6000
674843d2-a8b8-11eb-82c1-84a93e824626,c0979c05f2c44e6fa7c5e42ae9aa977e,0c589202a6584664939d46842080d019,30.0,6000
674843d3-a8b8-11eb-b2d6-84a93e824626,43a4215be06543c1985c1e9460dec52d,1053bf90a2c645c3a596b31bbc84f535,0.1,300
674843d4-a8b8-11eb-9658-84a93e824626,468daf338af44b9382df90826f18994c,c56a0078468d4f1498be9e79f6bbd4c0,0.1,300
674843d5-a8b8-11eb-8ce3-84a93e824626,a6d6e6a52a0044e99991fc8fb0248027,7782ed919d8f4dd6a1fb220dacd73445,94.0,11760
674843d6-a8b8-11eb-b7f3-84a93e824626,c56a0078468d4f1498be9e79f6bbd4c0,ee187c7680604a9fa1f3d3837610c11a,0.1,300
674843d7-a8b8-11eb-96ae-84a93e824626,433544a316b84100a11a703f1b99494a,c56a0078468d4f1498be9e79f6bbd4c0,0.1,300
674843d8-a8b8-11eb-a621-84a93e824626,b6dd694ae05541dba369a2a759d2c2b9,c93a83d3e80d4aeeb037ff5255f4fd02,33.0,6240
674843d9-a8b8-11eb-9fa1-84a93e824626,8479328003a8427ca68b7600f0ac7045,32ab2049f3fb437881ff3912470d7840,23.0,5340
674843da-a8b8-11eb-b69d-84a93e824626,ffaae12a3c054da585696a96e880cf64,ffd0ed8719f54294a452ed3e3b6a986c,19.0,5040
674843db-a8b8-11eb-a36e-84a93e824626,ee187c7680604a9fa1f3d3837610c11a,9eb6acb8d6154085a29d04268076aeea,3.0,3540
674843dc-a8b8-11eb-9ef6-84a93e824626,ffd0ed8719f54294a452ed3e3b6a986c,8854c92271174c4bbd3ee95fbdd973c7,10.0,4200
674843dd-a8b8-11eb-94ac-84a93e824626,8854c92271174c4bbd3ee95fbdd973c7,5e2e9efa5ade4984bb18af66028bc0c8,10.0,4200
674843de-a8b8-11eb-b4a3-84a93e824626,7b4a71ce5d744da09cf5f4c744924812,8854c92271174c4bbd3ee95fbdd973c7,10.0,4200
674843df-a8b8-11eb-aed5-84a93e824626,3ad35edbd14b4dae8e5808d0b7e82a1a,7b4a71ce5d744da09cf5f4c744924812,28.0,5820
674843e0-a8b8-11eb-8796-84a93e824626,a6d6e6a52a0044e99991fc8fb0248027,6ac617af0ea04e9bbbc3b206d86d73a6,70.0,9600
674843e1-a8b8-11eb-9970-84a93e824626,85a5e0d0db8746a8bb82de9c72fb4cfe,5ec55e3f537d448d95144cec1cc37f54,0.1,300
674843e2-a8b8-11eb-80cc-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,80cc1546ba7645e3964fd017e4af3299,0.1,300
674843e3-a8b8-11eb-9aa7-84a93e824626,856895eda4fa41159b4aed0b71355cae,5ec55e3f537d448d95144cec1cc37f54,0.1,300
674843e4-a8b8-11eb-840a-84a93e824626,85a5e0d0db8746a8bb82de9c72fb4cfe,61a68b6b728b4413ba6a0f695091579c,29.0,5940
674843e5-a8b8-11eb-8115-84a93e824626,b6dd694ae05541dba369a2a759d2c2b9,84837bc48a2846cda5895e07912c6a91,53.0,7200
674843e6-a8b8-11eb-93aa-84a93e824626,7782ed919d8f4dd6a1fb220dacd73445,32ab2049f3fb437881ff3912470d7840,12.0,4380
674843e7-a8b8-11eb-8c2c-84a93e824626,a678f7137f7e4debbc6bc4679cd2c1b4,7b4a71ce5d744da09cf5f4c744924812,26.0,4080
67486ab6-a8b8-11eb-bf8c-84a93e824626,6999d8c076aa42f3b42c6c96dc2ccc4c,6ba3750e4eda425fae9db0cd825c39cd,0.1,300
67486ab7-a8b8-11eb-9303-84a93e824626,c0979c05f2c44e6fa7c5e42ae9aa977e,cdcbb2960996475fb11a199d4226fc15,30.0,6000
67486ab8-a8b8-11eb-bfb2-84a93e824626,ef7a2e12c20043a9aba7fecf660b2616,8854c92271174c4bbd3ee95fbdd973c7,10.0,4200
67486ab9-a8b8-11eb-96e9-84a93e824626,fc583f43dd594e1fbc333052a2e5fb30,cd837256e92d4dda8e4a738c049dbcd6,0.1,300
67486aba-a8b8-11eb-92ff-84a93e824626,b6dd694ae05541dba369a2a759d2c2b9,00e5630fbb3c4ff4b753ac1e1c15d561,7.0,3900
67486abb-a8b8-11eb-83e7-84a93e824626,61a68b6b728b4413ba6a0f695091579c,3ad35edbd14b4dae8e5808d0b7e82a1a,0.1,300
67486abc-a8b8-11eb-9234-84a93e824626,c0979c05f2c44e6fa7c5e42ae9aa977e,206128e3ee9a458d9cfd053cedc0fad6,0.1,300
67486abd-a8b8-11eb-8acf-84a93e824626,43a4215be06543c1985c1e9460dec52d,3ad35edbd14b4dae8e5808d0b7e82a1a,62.0,8880
67486abe-a8b8-11eb-8e4e-84a93e824626,85a5e0d0db8746a8bb82de9c72fb4cfe,77e3d5c3f5ca4e0dabde094ba94ea49b,28.0,5820
67486abf-a8b8-11eb-8555-84a93e824626,8854c92271174c4bbd3ee95fbdd973c7,ef7a2e12c20043a9aba7fecf660b2616,10.0,4200
67486ac0-a8b8-11eb-a958-84a93e824626,00e5630fbb3c4ff4b753ac1e1c15d561,c5819bc71f70420e8a28ac7c158dc22f,0.1,300
67486ac1-a8b8-11eb-8f81-84a93e824626,effccdca39e848faae86cc17c34e722b,85a5e0d0db8746a8bb82de9c72fb4cfe,18.0,4920
67486ac2-a8b8-11eb-bf8f-84a93e824626,7b4a71ce5d744da09cf5f4c744924812,390904f3744145508d8c9f8361a23e72,12.0,4380
67486ac3-a8b8-11eb-ad06-84a93e824626,5920212e6b0b46b198b9677bfe74f35d,43a4215be06543c1985c1e9460dec52d,0.1,300
67486ac4-a8b8-11eb-a61f-84a93e824626,680ee12255ad415ab7838647f138778e,dd538f8238a5430b8135b89b8afe2511,0.1,300
67486ac5-a8b8-11eb-9bc8-84a93e824626,43a4215be06543c1985c1e9460dec52d,5920212e6b0b46b198b9677bfe74f35d,0.1,300
67486ac6-a8b8-11eb-8208-84a93e824626,433901c139d54522a8f3790b07a335e5,effccdca39e848faae86cc17c34e722b,23.0,5340
67486ac7-a8b8-11eb-89ad-84a93e824626,ffd0ed8719f54294a452ed3e3b6a986c,ffaae12a3c054da585696a96e880cf64,28.0,5820
67486ac8-a8b8-11eb-bb50-84a93e824626,43a4215be06543c1985c1e9460dec52d,5c8900293133480d893ceee1ac8fd352,0.1,300
67486ac9-a8b8-11eb-bea3-84a93e824626,effccdca39e848faae86cc17c34e722b,9f1a09c368584eba9e7f10a53d55caae,0.1,300
67486aca-a8b8-11eb-85dc-84a93e824626,6999d8c076aa42f3b42c6c96dc2ccc4c,7782ed919d8f4dd6a1fb220dacd73445,47.0,7500
67486acb-a8b8-11eb-800f-84a93e824626,f99babdb60984c91ab485b8590630839,1821ddf96fe14083ba213868cd82b840,62.0,8880
674891ba-a8b8-11eb-8368-84a93e824626,ee187c7680604a9fa1f3d3837610c11a,f99babdb60984c91ab485b8590630839,18.0,4920
674891bb-a8b8-11eb-9e28-84a93e824626,9eb6acb8d6154085a29d04268076aeea,ffaae12a3c054da585696a96e880cf64,14.0,4560
674891bc-a8b8-11eb-9d85-84a93e824626,aa61dc034d9240e9950b027ba204f5f0,85a5e0d0db8746a8bb82de9c72fb4cfe,19.0,4980
674891bd-a8b8-11eb-9ef3-84a93e824626,9eb6acb8d6154085a29d04268076aeea,5ec55e3f537d448d95144cec1cc37f54,23.0,5340
674891be-a8b8-11eb-8d64-84a93e824626,f6faef4b36e743328800b961aced4a2c,8854c92271174c4bbd3ee95fbdd973c7,10.0,4200
674891bf-a8b8-11eb-ac84-84a93e824626,680ee12255ad415ab7838647f138778e,7b4a71ce5d744da09cf5f4c744924812,10.0,4200
674891c0-a8b8-11eb-a881-84a93e824626,c0979c05f2c44e6fa7c5e42ae9aa977e,f99babdb60984c91ab485b8590630839,30.0,6000
674891c1-a8b8-11eb-9410-84a93e824626,0ca31f8c354b4ab78899ad6dfbd632fa,76d691d6054f42d48f27e16806928020,23.0,5340
674891c2-a8b8-11eb-bc22-84a93e824626,effccdca39e848faae86cc17c34e722b,74e91fb64c7346269d555cec8a2cfb73,0.1,300
674891c3-a8b8-11eb-b2c9-84a93e824626,3556641d92e044d3a0111c4df4d1fd17,390904f3744145508d8c9f8361a23e72,23.0,5340
674891c4-a8b8-11eb-a69a-84a93e824626,74e91fb64c7346269d555cec8a2cfb73,fc583f43dd594e1fbc333052a2e5fb30,0.1,300
674891c5-a8b8-11eb-b5a9-84a93e824626,effccdca39e848faae86cc17c34e722b,f6faef4b36e743328800b961aced4a2c,0.1,300
674891c6-a8b8-11eb-a996-84a93e824626,b6dd694ae05541dba369a2a759d2c2b9,ffaae12a3c054da585696a96e880cf64,14.0,4560
674891c7-a8b8-11eb-9e55-84a93e824626,99f05d5e71104b04838cff91b231a002,f99babdb60984c91ab485b8590630839,37.0,6600
674891c8-a8b8-11eb-a5d6-84a93e824626,43a4215be06543c1985c1e9460dec52d,206128e3ee9a458d9cfd053cedc0fad6,62.0,8880
674891c9-a8b8-11eb-bd9f-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,e15ed46435514dda8bd6a420ab3e5d0b,37.0,6660
674891ca-a8b8-11eb-8f1d-84a93e824626,7b4a71ce5d744da09cf5f4c744924812,7d511f7ba322430687691bf9cfcc96b4,0.1,300
674891cb-a8b8-11eb-930e-84a93e824626,3556641d92e044d3a0111c4df4d1fd17,c5819bc71f70420e8a28ac7c158dc22f,14.0,4560
674891cc-a8b8-11eb-b134-84a93e824626,14174a048a0147be86981428ec8df189,7d511f7ba322430687691bf9cfcc96b4,11.0,4260
674891cd-a8b8-11eb-a472-84a93e824626,8854c92271174c4bbd3ee95fbdd973c7,f6faef4b36e743328800b961aced4a2c,10.0,4200
6748b790-a8b8-11eb-9721-84a93e824626,6ba3750e4eda425fae9db0cd825c39cd,6999d8c076aa42f3b42c6c96dc2ccc4c,0.1,300
6748b791-a8b8-11eb-8436-84a93e824626,e15ed46435514dda8bd6a420ab3e5d0b,61a68b6b728b4413ba6a0f695091579c,42.0,7080
6748b792-a8b8-11eb-b2c0-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,c5819bc71f70420e8a28ac7c158dc22f,42.0,7080
6748b793-a8b8-11eb-9748-84a93e824626,c0979c05f2c44e6fa7c5e42ae9aa977e,dd538f8238a5430b8135b89b8afe2511,0.1,300
6748b794-a8b8-11eb-b74f-84a93e824626,390904f3744145508d8c9f8361a23e72,77e3d5c3f5ca4e0dabde094ba94ea49b,12.0,4380
6748b795-a8b8-11eb-a7c9-84a93e824626,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299,66.0,9240
6748b796-a8b8-11eb-9c2c-84a93e824626,43a4215be06543c1985c1e9460dec52d,b6dd694ae05541dba369a2a759d2c2b9,0.1,300
6748b797-a8b8-11eb-b8a6-84a93e824626,ef7a2e12c20043a9aba7fecf660b2616,3ad35edbd14b4dae8e5808d0b7e82a1a,0.1,300
6748b798-a8b8-11eb-a340-84a93e824626,ee187c7680604a9fa1f3d3837610c11a,77e3d5c3f5ca4e0dabde094ba94ea49b,28.0,5820
6748b799-a8b8-11eb-91db-84a93e824626,5e2e9efa5ade4984bb18af66028bc0c8,6ac617af0ea04e9bbbc3b206d86d73a6,1.0,2700
6748b79a-a8b8-11eb-89ed-84a93e824626,680ee12255ad415ab7838647f138778e,85a5e0d0db8746a8bb82de9c72fb4cfe,13.0,3600
6748b79b-a8b8-11eb-8e7c-84a93e824626,c4e793f5dc5a4026b54f5b9925de1196,e040ed28e94445fc85bc071963535830,0.1,300
6748b79c-a8b8-11eb-9726-84a93e824626,84837bc48a2846cda5895e07912c6a91,74e91fb64c7346269d555cec8a2cfb73,86.0,11040
